,method,loc,cfg_depth,inferred,skipped,refused,time,error,timeout,initial_contract_loc,final_contract_loc
16,org.apache.commons.csv.CSVFormat.getHeader(),3,532,False,False,True,81,False,False,-1,-1
17,org.apache.commons.csv.CSVFormat.getHeaderComments(),3,532,False,False,True,93,False,False,-1,-1
18,org.apache.commons.csv.CSVFormat.getIgnoreEmptyLines(),3,404,False,False,True,74,False,False,-1,-1
19,org.apache.commons.csv.CSVFormat.getIgnoreHeaderCase(),3,404,False,False,True,80,False,False,-1,-1
20,org.apache.commons.csv.CSVFormat.getIgnoreSurroundingSpaces(),3,404,False,False,True,86,False,False,-1,-1
21,org.apache.commons.csv.CSVFormat.getNullString(),3,410,False,False,True,72,False,False,-1,-1
22,org.apache.commons.csv.CSVFormat.getQuoteCharacter(),3,407,False,False,True,74,False,False,-1,-1
23,org.apache.commons.csv.CSVFormat.getQuoteMode(),3,407,False,False,True,126,False,False,-1,-1
24,org.apache.commons.csv.CSVFormat.getRecordSeparator(),3,410,False,False,True,92,False,False,-1,-1
25,org.apache.commons.csv.CSVFormat.getSkipHeaderRecord(),3,404,False,False,True,82,False,False,-1,-1
26,org.apache.commons.csv.CSVFormat.getTrailingDelimiter(),3,404,False,False,True,82,False,False,-1,-1
27,org.apache.commons.csv.CSVFormat.getTrim(),3,404,False,False,True,72,False,False,-1,-1
28,org.apache.commons.csv.CSVFormat.hashCode(),17,940,False,False,True,110,False,False,-1,-1
29,org.apache.commons.csv.CSVFormat.isCommentMarkerSet(),3,422,False,False,True,84,False,False,-1,-1
30,org.apache.commons.csv.CSVFormat.isEscapeCharacterSet(),3,404,False,False,True,79,False,False,-1,-1
31,org.apache.commons.csv.CSVFormat.isNullStringSet(),3,404,False,False,True,573,False,False,-1,-1
32,org.apache.commons.csv.CSVFormat.isQuoteCharacterSet(),3,404,False,False,True,72,False,False,-1,-1
33,org.apache.commons.csv.CSVFormat.parse(java.io.Reader),3,448,False,False,True,87,False,False,-1,-1
34,org.apache.commons.csv.CSVFormat.print(java.lang.Appendable),3,475,False,False,True,74,False,False,-1,-1
35,"org.apache.commons.csv.CSVFormat.print(java.lang.Object,java.lang.Appendable,boolean)",11,611,False,False,True,77,False,False,-1,-1
36,"org.apache.commons.csv.CSVFormat.print(java.lang.Object,java.lang.CharSequence,int,int,java.lang.Appendable,boolean)",14,737,False,False,True,94,False,False,-1,-1
37,"org.apache.commons.csv.CSVFormat.printAndEscape(java.lang.CharSequence,int,int,java.lang.Appendable)",27,772,False,False,True,100,False,False,-1,-1
38,"org.apache.commons.csv.CSVFormat.printAndQuote(java.lang.Object,java.lang.CharSequence,int,int,java.lang.Appendable,boolean)",80,1308,False,False,True,126,False,False,-1,-1
39,org.apache.commons.csv.CSVFormat.println(java.lang.Appendable),8,507,False,False,True,78,False,False,-1,-1
40,"org.apache.commons.csv.CSVFormat.printRecord(java.lang.Appendable,java.lang.Object...)",6,490,False,False,True,82,False,False,-1,-1
41,org.apache.commons.csv.CSVFormat.toString(),44,1976,False,False,True,159,False,False,-1,-1
42,org.apache.commons.csv.CSVFormat.toStringArray(java.lang.Object[]),13,469,False,False,True,82,False,False,-1,-1
43,org.apache.commons.csv.CSVFormat.trim(java.lang.CharSequence),17,797,False,False,True,88,False,False,-1,-1
44,org.apache.commons.csv.CSVFormat.validate(),33,3710,False,False,True,351,False,False,-1,-1
45,org.apache.commons.csv.CSVFormat.withAllowMissingColumnNames(),3,1450,False,False,True,155,False,False,-1,-1
46,org.apache.commons.csv.CSVFormat.withAllowMissingColumnNames(boolean),3,1447,False,False,True,135,False,False,-1,-1
47,org.apache.commons.csv.CSVFormat.withCommentMarker(char),3,1548,False,False,True,150,False,False,-1,-1
48,org.apache.commons.csv.CSVFormat.withCommentMarker(java.lang.Character),6,1692,False,False,True,168,False,False,-1,-1
49,org.apache.commons.csv.CSVFormat.withDelimiter(char),6,1536,False,False,True,231,False,False,-1,-1
50,org.apache.commons.csv.CSVFormat.withEscape(char),3,1557,False,False,True,269,False,False,-1,-1
51,org.apache.commons.csv.CSVFormat.withEscape(java.lang.Character),6,1692,False,False,True,2548,False,False,-1,-1
52,org.apache.commons.csv.CSVFormat.withFirstRecordAsHeader(),3,1977,False,False,True,173,False,False,-1,-1
53,org.apache.commons.csv.CSVFormat.withHeader(java.lang.Class<? extends java.lang.Enum<?>>),13,1525,False,False,True,140,False,False,-1,-1
54,org.apache.commons.csv.CSVFormat.withHeader(java.sql.ResultSet),3,1473,False,False,True,134,False,False,-1,-1
55,org.apache.commons.csv.CSVFormat.withHeader(java.sql.ResultSetMetaData),12,1519,False,False,True,139,False,False,-1,-1
56,org.apache.commons.csv.CSVFormat.withHeader(java.lang.String...),3,1456,False,False,True,129,False,False,-1,-1
57,org.apache.commons.csv.CSVFormat.withHeaderComments(java.lang.Object...),3,1456,False,False,True,133,False,False,-1,-1
58,org.apache.commons.csv.CSVFormat.withIgnoreEmptyLines(),3,1450,False,False,True,131,False,False,-1,-1
59,org.apache.commons.csv.CSVFormat.withIgnoreEmptyLines(boolean),3,1447,False,False,True,130,False,False,-1,-1
60,org.apache.commons.csv.CSVFormat.withIgnoreHeaderCase(),3,1450,False,False,True,130,False,False,-1,-1
61,org.apache.commons.csv.CSVFormat.withIgnoreHeaderCase(boolean),3,1447,False,False,True,133,False,False,-1,-1
62,org.apache.commons.csv.CSVFormat.withIgnoreSurroundingSpaces(),3,1450,False,False,True,132,False,False,-1,-1
63,org.apache.commons.csv.CSVFormat.withIgnoreSurroundingSpaces(boolean),3,1447,False,False,True,161,False,False,-1,-1
64,org.apache.commons.csv.CSVFormat.withNullString(java.lang.String),3,1486,False,False,True,154,False,False,-1,-1
65,org.apache.commons.csv.CSVFormat.withQuote(char),3,1527,False,False,True,150,False,False,-1,-1
66,org.apache.commons.csv.CSVFormat.withQuote(java.lang.Character),6,1677,False,False,True,192,False,False,-1,-1
67,org.apache.commons.csv.CSVFormat.withQuoteMode(org.apache.commons.csv.QuoteMode),3,1441,False,False,True,169,False,False,-1,-1
68,org.apache.commons.csv.CSVFormat.withRecordSeparator(char),3,1542,False,False,True,220,False,False,-1,-1
69,org.apache.commons.csv.CSVFormat.withRecordSeparator(java.lang.String),3,1471,False,False,True,142,False,False,-1,-1
70,org.apache.commons.csv.CSVFormat.withSkipHeaderRecord(),3,1420,False,False,True,138,False,False,-1,-1
71,org.apache.commons.csv.CSVFormat.withSkipHeaderRecord(boolean),3,1432,False,False,True,127,False,False,-1,-1
72,org.apache.commons.csv.CSVFormat.withTrailingDelimiter(),3,1420,False,False,True,127,False,False,-1,-1
73,org.apache.commons.csv.CSVFormat.withTrailingDelimiter(boolean),3,1432,False,False,True,127,False,False,-1,-1
74,org.apache.commons.csv.CSVFormat.withTrim(),3,1420,False,False,True,133,False,False,-1,-1
75,org.apache.commons.csv.CSVFormat.withTrim(boolean),3,1432,False,False,True,125,False,False,-1,-1
76,org.apache.commons.csv.QuoteMode.QuoteMode(),3,21,False,True,False,8,False,False,-1,-1
77,org.apache.commons.csv.Token.Token(),3,101,False,True,False,11,False,False,-1,-1
78,org.apache.commons.csv.Token.Type.Type(),3,21,False,True,False,25,False,False,-1,-1
79,org.apache.commons.csv.Token.reset(),5,117,False,True,False,9,False,False,-1,-1
80,org.apache.commons.csv.Token.toString(),3,585,False,False,True,19,False,False,-1,-1
81,"org.apache.commons.csv.CSVParser.parse(java.io.File,java.nio.charset.Charset,org.apache.commons.csv.CSVFormat)",5,891,False,False,True,52,False,False,-1,-1
82,"org.apache.commons.csv.CSVParser.parse(java.lang.String,org.apache.commons.csv.CSVFormat)",5,235,False,True,False,13,False,False,-1,-1
83,"org.apache.commons.csv.CSVParser.parse(java.net.URL,java.nio.charset.Charset,org.apache.commons.csv.CSVFormat)",6,290,False,True,False,17,False,False,-1,-1
84,"org.apache.commons.csv.CSVParser.CSVParser(java.io.Reader,org.apache.commons.csv.CSVFormat)",3,93,True,False,False,301,False,False,129,5
85,"org.apache.commons.csv.CSVParser.CSVParser(java.io.Reader,org.apache.commons.csv.CSVFormat,long,long)",10,452,False,False,True,38,False,False,-1,-1
86,org.apache.commons.csv.CSVParser.addRecordValue(boolean),12,597,False,False,True,64,False,False,-1,-1
87,org.apache.commons.csv.CSVParser.close(),5,105,False,True,False,18,False,False,-1,-1
88,org.apache.commons.csv.CSVParser.getCurrentLineNumber(),3,82,True,False,False,177,False,False,7,5
89,org.apache.commons.csv.CSVParser.getHeaderMap(),3,79,True,False,False,162,False,False,21,5
90,org.apache.commons.csv.CSVParser.getRecordNumber(),3,62,True,False,False,113,False,False,6,4
91,org.apache.commons.csv.CSVParser.getRecords(),11,385,False,False,True,37,False,False,-1,-1
92,org.apache.commons.csv.CSVParser.initializeHeader(),36,973,False,False,True,100,False,False,-1,-1
93,org.apache.commons.csv.CSVParser.isClosed(),3,79,True,False,False,133,False,False,33,4
94,org.apache.commons.csv.CSVParser.1.(),3,45,False,True,False,8,False,False,-1,-1
95,org.apache.commons.csv.CSVParser.1.getNextRecord(),8,180,True,False,False,257,False,False,9,5
96,org.apache.commons.csv.CSVParser.1.hasNext(),9,97,True,False,False,230,False,False,58,18
97,org.apache.commons.csv.CSVParser.1.next(),15,237,False,True,False,16,False,False,-1,-1
98,org.apache.commons.csv.CSVParser.1.remove(),3,79,True,False,False,136,False,False,265,4
99,org.apache.commons.csv.CSVParser.iterator(),87,79,True,False,False,116,False,False,6,4
100,org.apache.commons.csv.CSVParser.nextRecord(),51,1655,False,False,True,135,False,False,-1,-1
101,"org.apache.commons.csv.CSVRecord.CSVRecord(java.lang.String[],java.util.Map<java.lang.String,java.lang.Integer>,java.lang.String,long,long)",8,120,False,True,False,14,False,False,-1,-1
102,org.apache.commons.csv.CSVRecord.get(java.lang.Enum<?>),3,222,True,False,False,1180,False,False,1243,21
103,org.apache.commons.csv.CSVRecord.get(int),3,62,True,False,False,68,False,False,6,5
104,org.apache.commons.csv.CSVRecord.get(java.lang.String),16,589,False,False,True,31,False,False,-1,-1
105,org.apache.commons.csv.CSVRecord.getCharacterPosition(),3,50,True,False,False,36,False,False,6,4
106,org.apache.commons.csv.CSVRecord.getComment(),3,56,True,False,False,44,False,False,6,4
107,org.apache.commons.csv.CSVRecord.getRecordNumber(),3,50,True,False,False,37,False,False,6,4
108,org.apache.commons.csv.CSVRecord.isConsistent(),3,79,True,False,False,61,False,False,17,5
109,org.apache.commons.csv.CSVRecord.hasComment(),3,50,True,False,False,35,False,False,6,4
110,org.apache.commons.csv.CSVRecord.isMapped(java.lang.String),3,85,True,False,False,62,False,False,25,5
111,org.apache.commons.csv.CSVRecord.isSet(java.lang.String),3,167,True,False,False,16370,False,False,26254,754
112,org.apache.commons.csv.CSVRecord.iterator(),3,150,True,False,False,275,False,False,301,4
113,org.apache.commons.csv.CSVRecord.<M>putIn(M),13,261,False,True,False,12,False,False,-1,-1
114,org.apache.commons.csv.CSVRecord.size(),3,50,True,False,False,39,False,False,6,4
115,org.apache.commons.csv.CSVRecord.toList(),3,82,False,True,False,9,False,False,-1,-1
116,org.apache.commons.csv.CSVRecord.toMap(),3,144,False,True,False,8,False,False,-1,-1
117,org.apache.commons.csv.CSVRecord.toString(),3,1285,False,False,True,59,False,False,-1,-1
118,org.apache.commons.csv.CSVRecord.values(),3,53,True,False,False,45,False,False,6,4
119,"org.apache.commons.csv.CSVPrinter.CSVPrinter(java.lang.Appendable,org.apache.commons.csv.CSVFormat)",18,479,False,False,True,23,False,False,-1,-1
120,org.apache.commons.csv.CSVPrinter.close(),5,69,True,False,False,62,False,False,12,5
121,org.apache.commons.csv.CSVPrinter.flush(),5,69,True,False,False,71,False,False,12,5
122,org.apache.commons.csv.CSVPrinter.getOut(),3,35,True,False,False,46,False,False,6,4
123,org.apache.commons.csv.CSVPrinter.print(java.lang.Object),4,81,True,False,False,129,False,False,45,27
124,org.apache.commons.csv.CSVPrinter.printComment(java.lang.String),32,1174,False,False,True,65,False,False,-1,-1
125,org.apache.commons.csv.CSVPrinter.println(),4,72,True,False,False,72,False,False,19,12
126,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Iterable<?>),7,139,True,False,False,197,False,False,105,16
127,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Object...),4,81,True,False,False,133,False,False,45,27
128,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Iterable<?>),12,192,True,False,False,253,False,False,8,6
129,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Object...),12,192,True,False,False,217,False,False,7,5
130,org.apache.commons.csv.CSVPrinter.printRecords(java.sql.ResultSet),10,233,True,False,False,359,False,False,215,5
131,"org.apache.commons.csv.Lexer.Lexer(org.apache.commons.csv.CSVFormat,org.apache.commons.csv.ExtendedBufferedReader)",10,564,False,False,True,24,False,False,-1,-1
132,org.apache.commons.csv.Lexer.nextToken(org.apache.commons.csv.Token),54,937,False,False,True,37,False,False,-1,-1
133,"org.apache.commons.csv.Lexer.parseSimpleToken(org.apache.commons.csv.Token,int)",30,531,False,False,True,23,False,False,-1,-1
134,org.apache.commons.csv.Lexer.parseEncapsulatedToken(org.apache.commons.csv.Token),41,1736,False,False,True,93,False,False,-1,-1
135,org.apache.commons.csv.Lexer.mapNullToDisabled(java.lang.Character),3,418,False,False,True,17,False,False,-1,-1
136,org.apache.commons.csv.Lexer.getCurrentLineNumber(),3,61,True,False,False,68,False,False,9,5
137,org.apache.commons.csv.Lexer.getCharacterPosition(),3,61,True,False,False,67,False,False,33,5
138,org.apache.commons.csv.Lexer.readEscape(),40,204,True,False,False,865,False,False,1081,70
139,org.apache.commons.csv.Lexer.trimTrailingSpaces(java.lang.StringBuilder),10,634,False,False,True,34,False,False,-1,-1
140,org.apache.commons.csv.Lexer.readEndOfLine(int),6,126,True,False,False,282,False,False,325,17
141,org.apache.commons.csv.Lexer.isClosed(),3,61,True,False,False,56,False,False,33,4
142,org.apache.commons.csv.Lexer.isWhitespace(int),3,387,False,False,True,12,False,False,-1,-1
143,org.apache.commons.csv.Lexer.isStartOfLine(int),3,50,True,False,False,1751,False,False,29,16
144,org.apache.commons.csv.Lexer.isEndOfFile(int),3,44,True,False,False,38,False,False,6,4
145,org.apache.commons.csv.Lexer.isDelimiter(int),3,44,True,False,False,37,False,False,6,4
146,org.apache.commons.csv.Lexer.isEscape(int),3,44,True,False,False,40,False,False,6,4
147,org.apache.commons.csv.Lexer.isQuoteChar(int),3,44,True,False,False,43,False,False,6,4
148,org.apache.commons.csv.Lexer.isCommentStart(int),3,44,True,False,False,55,False,False,6,4
149,org.apache.commons.csv.Lexer.isMetaChar(int),3,53,True,False,False,65,False,False,65,21
150,org.apache.commons.csv.Lexer.close(),3,90,False,True,False,4,False,False,-1,-1
151,org.apache.commons.csv.ExtendedBufferedReader.ExtendedBufferedReader(java.io.Reader),3,42,True,False,False,527,False,False,55,31
152,org.apache.commons.csv.ExtendedBufferedReader.read(),9,73,False,True,False,3,False,False,-1,-1
153,org.apache.commons.csv.ExtendedBufferedReader.getLastChar(),3,20,True,False,False,14,False,False,6,4
154,"org.apache.commons.csv.ExtendedBufferedReader.read(char[],int,int)",24,91,False,True,False,3,False,False,-1,-1
155,org.apache.commons.csv.ExtendedBufferedReader.readLine(),11,73,False,True,False,3,False,False,-1,-1
156,org.apache.commons.csv.ExtendedBufferedReader.lookAhead(),6,83,True,False,False,68,False,False,15,4
157,org.apache.commons.csv.ExtendedBufferedReader.getCurrentLineNumber(),6,33,True,False,False,4357,False,False,145,28
158,org.apache.commons.csv.ExtendedBufferedReader.getPosition(),3,20,True,False,False,22,False,False,6,4
159,org.apache.commons.csv.ExtendedBufferedReader.isClosed(),3,20,True,False,False,18,False,False,6,4
160,org.apache.commons.csv.ExtendedBufferedReader.close(),5,51,False,True,False,2,False,False,-1,-1
