,method,loc,cfg_depth,inferred,skipped,refused,time,error,timeout,initial_contract_loc,final_contract_loc
50,org.json.JSONArray.isNull(int),3,252,False,False,False,-1,True,False,605697,-1
51,org.json.JSONArray.join(java.lang.String),13,654,False,False,True,35,False,False,-1,-1
52,org.json.JSONArray.length(),3,202,True,False,False,604,False,False,353,6
53,org.json.JSONArray.opt(int),3,354,False,False,True,15,False,False,-1,-1
54,org.json.JSONArray.optBoolean(int),3,424,False,False,True,24,False,False,-1,-1
55,"org.json.JSONArray.optBoolean(int,boolean)",8,694,False,False,True,51,False,False,-1,-1
56,org.json.JSONArray.optDouble(int),3,238,True,False,False,834,False,False,76,6
57,"org.json.JSONArray.optDouble(int,double)",8,256,True,False,False,876,False,False,61,6
58,org.json.JSONArray.optInt(int),3,238,True,False,False,1784,False,False,1441,6
59,"org.json.JSONArray.optInt(int,int)",8,256,True,False,False,1016,False,False,301,6
60,"org.json.JSONArray.<E>optEnum(java.lang.Class<E>,int)",3,208,True,False,False,625,False,False,257,57
61,"org.json.JSONArray.<E>optEnum(java.lang.Class<E>,int,E)",21,462,False,False,True,34,False,False,-1,-1
62,"org.json.JSONArray.optBigInteger(int,java.math.BigInteger)",8,3565,False,False,True,199,False,False,-1,-1
63,"org.json.JSONArray.optBigDecimal(int,java.math.BigDecimal)",8,394,False,False,True,27,False,False,-1,-1
64,org.json.JSONArray.optJSONArray(int),5,184,True,False,False,369,False,False,23,5
65,org.json.JSONArray.optJSONObject(int),5,184,True,False,False,374,False,False,12,5
66,org.json.JSONArray.optLong(int),3,238,True,False,False,611,False,False,61,6
67,"org.json.JSONArray.optLong(int,long)",8,256,True,False,False,811,False,False,46,6
68,org.json.JSONArray.optString(int),3,211,True,False,False,447,False,False,19,7
69,"org.json.JSONArray.optString(int,java.lang.String)",5,341,False,False,True,17,False,False,-1,-1
70,org.json.JSONArray.put(boolean),4,178,True,False,False,363,False,False,45,12
71,org.json.JSONArray.put(java.util.Collection<?>),4,234,True,False,False,778,False,False,289,65
72,org.json.JSONArray.put(double),7,467,False,False,True,19,False,False,-1,-1
73,org.json.JSONArray.put(int),4,201,True,False,False,467,False,False,121,10
74,org.json.JSONArray.put(long),4,204,True,False,False,512,False,False,121,10
75,"org.json.JSONArray.put(java.util.Map<?,?>)",4,204,True,False,False,462,False,False,53,23
76,org.json.JSONArray.put(java.lang.Object),4,400,False,False,True,19,False,False,-1,-1
77,"org.json.JSONArray.put(int,boolean)",4,190,True,False,False,427,False,False,49,14
78,"org.json.JSONArray.put(int,java.util.Collection<?>)",4,255,True,False,False,1046,False,False,379,83
79,"org.json.JSONArray.put(int,double)",4,246,True,False,False,3087,False,False,2821,24
80,"org.json.JSONArray.put(int,int)",4,213,True,False,False,534,False,False,57,21
81,"org.json.JSONArray.put(int,long)",4,216,True,False,False,911,False,False,157,21
82,"org.json.JSONArray.put(int,java.util.Map<?,?>)",4,219,True,False,False,520,False,False,91,35
83,"org.json.JSONArray.put(int,java.lang.Object)",18,1597,False,False,True,94,False,False,-1,-1
84,org.json.JSONArray.query(java.lang.String),3,363,False,False,True,16,False,False,-1,-1
85,org.json.JSONArray.optQuery(java.lang.String),10,393,False,False,True,23,False,False,-1,-1
86,org.json.JSONArray.remove(int),3,468,False,False,True,24,False,False,-1,-1
87,org.json.JSONArray.similar(java.lang.Object),27,500,False,False,True,30,False,False,-1,-1
88,org.json.JSONArray.toJSONObject(org.json.JSONArray),12,730,False,False,True,45,False,False,-1,-1
89,org.json.JSONArray.toString(),8,205,True,False,False,512,False,False,11,7
90,org.json.JSONArray.toString(int),7,256,True,False,False,661,False,False,93,11
91,org.json.JSONArray.write(java.io.Writer),3,178,True,False,False,389,False,False,21,11
92,"org.json.JSONArray.write(java.io.Writer,int,int)",32,825,False,False,True,50,False,False,-1,-1
93,org.json.JSONArray.toList(),17,961,False,False,True,51,False,False,-1,-1
94,org.json.JSONObject.Null.Null(),3,33,True,False,False,3,False,False,-1,-1
95,org.json.JSONObject.Null.clone(),3,185,True,False,False,208,False,False,6,6
96,org.json.JSONObject.Null.equals(java.lang.Object),3,47,True,False,False,354,False,False,13,16
97,org.json.JSONObject.Null.toString(),3,47,True,False,False,40,False,False,9,5
98,org.json.JSONObject.JSONObject(),4,125,True,False,False,196,False,False,133,5
99,"org.json.JSONObject.JSONObject(org.json.JSONObject,java.lang.String[])",11,488,False,False,True,33,False,False,-1,-1
100,org.json.JSONObject.JSONObject(org.json.JSONTokener),46,877,False,False,True,44,False,False,-1,-1
101,"org.json.JSONObject.JSONObject(java.util.Map<?,?>)",14,520,False,False,True,23,False,False,-1,-1
102,org.json.JSONObject.JSONObject(java.lang.Object),4,146,True,False,False,217,False,False,19,4
103,"org.json.JSONObject.JSONObject(java.lang.Object,java.lang.String[])",15,498,False,False,True,34,False,False,-1,-1
104,org.json.JSONObject.JSONObject(java.lang.String),3,161,True,False,False,688,False,False,641,5
105,"org.json.JSONObject.JSONObject(java.lang.String,java.util.Locale)",30,1183,False,False,True,76,False,False,-1,-1
106,"org.json.JSONObject.accumulate(java.lang.String,java.lang.Object)",13,1483,False,False,True,75,False,False,-1,-1
107,"org.json.JSONObject.append(java.lang.String,java.lang.Object)",13,1631,False,False,True,79,False,False,-1,-1
108,org.json.JSONObject.doubleToString(double),16,2543,False,False,True,138,False,False,-1,-1
109,org.json.JSONObject.get(java.lang.String),11,568,False,False,True,21,False,False,-1,-1
110,"org.json.JSONObject.<E>getEnum(java.lang.Class<E>,java.lang.String)",8,1071,False,False,True,62,False,False,-1,-1
111,org.json.JSONObject.getBoolean(java.lang.String),10,1003,False,False,True,51,False,False,-1,-1
112,org.json.JSONObject.getBigInteger(java.lang.String),10,1525,False,False,True,80,False,False,-1,-1
113,org.json.JSONObject.getBigDecimal(java.lang.String),10,637,False,False,True,34,False,False,-1,-1
114,org.json.JSONObject.getDouble(java.lang.String),10,1177,False,False,True,68,False,False,-1,-1
115,org.json.JSONObject.getInt(java.lang.String),10,718,False,False,True,42,False,False,-1,-1
116,org.json.JSONObject.getJSONArray(java.lang.String),8,568,False,False,True,29,False,False,-1,-1
117,org.json.JSONObject.getJSONObject(java.lang.String),8,568,False,False,True,28,False,False,-1,-1
118,org.json.JSONObject.getLong(java.lang.String),10,712,False,False,True,38,False,False,-1,-1
119,org.json.JSONObject.getNames(org.json.JSONObject),16,280,True,False,False,9200,False,False,6058,7
120,org.json.JSONObject.getNames(java.lang.Object),22,195,True,False,False,416,False,False,58,16
121,org.json.JSONObject.getString(java.lang.String),8,562,False,False,True,25,False,False,-1,-1
122,org.json.JSONObject.has(java.lang.String),3,133,True,False,False,203,False,False,17,5
123,org.json.JSONObject.increment(java.lang.String),22,3775,False,False,True,267,False,False,-1,-1
124,org.json.JSONObject.isNull(java.lang.String),3,249,False,False,False,-1,False,True,779521,-1
125,org.json.JSONObject.keys(),3,192,False,False,False,-1,True,False,20,-1
126,org.json.JSONObject.keySet(),3,139,False,False,False,-1,True,False,217,-1
127,org.json.JSONObject.length(),3,127,True,False,False,341,False,False,10,5
128,org.json.JSONObject.names(),10,325,False,False,True,18,False,False,-1,-1
129,org.json.JSONObject.numberToString(java.lang.Number),17,2285,False,False,True,159,False,False,-1,-1
130,org.json.JSONObject.opt(java.lang.String),3,142,True,False,False,914,False,False,27,6
131,"org.json.JSONObject.<E>optEnum(java.lang.Class<E>,java.lang.String)",3,343,False,False,True,21,False,False,-1,-1
132,"org.json.JSONObject.<E>optEnum(java.lang.Class<E>,java.lang.String,E)",21,543,False,False,True,39,False,False,-1,-1
133,org.json.JSONObject.optBoolean(java.lang.String),3,433,False,False,True,28,False,False,-1,-1
134,"org.json.JSONObject.optBoolean(java.lang.String,boolean)",8,451,False,False,True,34,False,False,-1,-1
135,org.json.JSONObject.optDouble(java.lang.String),3,253,False,False,False,-1,True,False,101,-1
136,"org.json.JSONObject.optBigInteger(java.lang.String,java.math.BigInteger)",8,3439,False,False,True,222,False,False,-1,-1
137,"org.json.JSONObject.optBigDecimal(java.lang.String,java.math.BigDecimal)",8,265,True,False,False,2110,False,False,82,20
138,"org.json.JSONObject.optDouble(java.lang.String,double)",8,271,False,False,False,-1,True,False,301,-1
139,org.json.JSONObject.optInt(java.lang.String),3,253,False,False,False,-1,True,False,201,-1
140,"org.json.JSONObject.optInt(java.lang.String,int)",8,271,False,False,False,-1,True,False,101,-1
141,org.json.JSONObject.optJSONArray(java.lang.String),5,181,False,False,False,-1,True,False,37,-1
142,org.json.JSONObject.optJSONObject(java.lang.String),5,181,True,False,False,842,False,False,37,5
143,org.json.JSONObject.optLong(java.lang.String),3,253,False,False,False,-1,True,False,101,-1
144,"org.json.JSONObject.optLong(java.lang.String,long)",8,271,True,False,False,2120,False,False,101,5
145,org.json.JSONObject.optString(java.lang.String),3,208,False,False,False,-1,True,False,51,-1
146,"org.json.JSONObject.optString(java.lang.String,java.lang.String)",5,332,False,False,True,12,False,False,-1,-1
147,org.json.JSONObject.populateMap(java.lang.Object),43,3211,False,False,True,245,False,False,-1,-1
148,"org.json.JSONObject.put(java.lang.String,boolean)",4,397,False,False,True,16,False,False,-1,-1
149,"org.json.JSONObject.put(java.lang.String,java.util.Collection<?>)",4,462,False,False,True,23,False,False,-1,-1
150,"org.json.JSONObject.put(java.lang.String,double)",4,561,False,False,True,25,False,False,-1,-1
151,"org.json.JSONObject.put(java.lang.String,int)",4,420,False,False,True,18,False,False,-1,-1
152,"org.json.JSONObject.put(java.lang.String,long)",4,423,False,False,True,21,False,False,-1,-1
153,"org.json.JSONObject.put(java.lang.String,java.util.Map<?,?>)",4,432,False,False,True,19,False,False,-1,-1
154,"org.json.JSONObject.put(java.lang.String,java.lang.Object)",12,761,False,False,True,40,False,False,-1,-1
155,"org.json.JSONObject.putOnce(java.lang.String,java.lang.Object)",9,973,False,False,True,58,False,False,-1,-1
156,"org.json.JSONObject.putOpt(java.lang.String,java.lang.Object)",6,619,False,False,True,84,False,False,-1,-1
157,org.json.JSONObject.query(java.lang.String),3,333,False,False,True,17,False,False,-1,-1
158,org.json.JSONObject.optQuery(java.lang.String),10,363,False,False,True,20,False,False,-1,-1
159,org.json.JSONObject.quote(java.lang.String),12,283,False,False,False,-1,True,False,1185,-1
160,"org.json.JSONObject.quote(java.lang.String,java.io.Writer)",66,1384,False,False,True,84,False,False,-1,-1
161,org.json.JSONObject.remove(java.lang.String),3,154,True,False,False,1126,False,False,25,5
162,org.json.JSONObject.similar(java.lang.Object),37,841,False,False,True,58,False,False,-1,-1
163,org.json.JSONObject.stringToValue(java.lang.String),38,2803,False,False,True,231,False,False,-1,-1
164,org.json.JSONObject.testValidity(java.lang.Object),13,720,False,False,True,37,False,False,-1,-1
165,org.json.JSONObject.toJSONArray(org.json.JSONArray),13,371,False,False,True,24,False,False,-1,-1
166,org.json.JSONObject.toString(),8,166,False,False,False,-1,True,False,13,-1
167,org.json.JSONObject.toString(int),7,226,False,False,False,-1,True,False,1369,-1
168,org.json.JSONObject.valueToString(java.lang.Object),39,1103,False,False,True,67,False,False,-1,-1
169,org.json.JSONObject.wrap(java.lang.Object),34,1076,False,False,True,79,False,False,-1,-1
170,org.json.JSONObject.write(java.io.Writer),3,148,True,False,False,743,False,False,11,8
171,"org.json.JSONObject.writeValue(java.io.Writer,java.lang.Object,int,int)",36,1232,False,False,True,61,False,False,-1,-1
172,"org.json.JSONObject.indent(java.io.Writer,int)",5,116,True,False,False,169,False,False,8,5
173,"org.json.JSONObject.write(java.io.Writer,int,int)",48,988,False,False,True,73,False,False,-1,-1
174,org.json.JSONObject.toMap(),20,509,False,False,True,24,False,False,-1,-1
175,org.json.Cookie.Cookie(),3,33,True,False,False,2,False,False,-1,-1
176,org.json.Cookie.escape(java.lang.String),19,1355,False,False,True,61,False,False,-1,-1
177,org.json.Cookie.toJSONObject(java.lang.String),29,1625,False,False,True,99,False,False,-1,-1
178,org.json.Cookie.toString(org.json.JSONObject),23,1600,False,False,True,142,False,False,-1,-1
179,org.json.Cookie.unescape(java.lang.String),21,460,False,False,True,18,False,False,-1,-1
180,org.json.CookieList.CookieList(),3,33,True,False,False,3,False,False,-1,-1
181,org.json.CookieList.toJSONObject(java.lang.String),14,633,False,False,True,38,False,False,-1,-1
182,org.json.CookieList.toString(org.json.JSONObject),22,669,False,False,True,35,False,False,-1,-1
183,org.json.HTTP.HTTP(),3,33,True,False,False,10,False,False,-1,-1
184,org.json.HTTP.toJSONObject(java.lang.String),27,2736,False,False,True,174,False,False,-1,-1
185,org.json.HTTP.toString(org.json.JSONObject),37,2547,False,False,True,131,False,False,-1,-1
186,org.json.HTTPTokener.HTTPTokener(java.lang.String),3,57,True,False,False,72,False,False,129,5
187,org.json.HTTPTokener.nextToken(),29,782,False,False,True,31,False,False,-1,-1
188,org.json.JSONML.JSONML(),3,303,False,False,True,13,False,False,-1,-1
189,"org.json.JSONML.parse(org.json.XMLTokener,boolean,org.json.JSONArray)",156,4745,False,False,True,442,False,False,-1,-1
190,org.json.JSONML.toJSONArray(java.lang.String),3,381,False,False,True,13,False,False,-1,-1
191,org.json.JSONML.toJSONArray(org.json.XMLTokener),3,331,False,False,True,14,False,False,-1,-1
192,org.json.JSONML.toJSONObject(org.json.XMLTokener),3,331,False,False,True,13,False,False,-1,-1
193,org.json.JSONML.toJSONObject(java.lang.String),3,384,False,False,True,11,False,False,-1,-1
194,org.json.JSONML.toString(org.json.JSONArray),71,2073,False,False,True,208,False,False,-1,-1
195,org.json.JSONML.toString(org.json.JSONObject),69,2418,False,False,True,225,False,False,-1,-1
196,org.json.JSONPointer.Builder.Builder(),3,167,True,False,False,17,False,False,-1,-1
197,org.json.JSONPointer.Builder.build(),3,61,False,False,False,-1,True,False,65,-1
198,org.json.JSONPointer.Builder.append(java.lang.String),7,241,False,False,False,-1,False,True,464885,-1
199,org.json.JSONPointer.Builder.append(int),4,549,False,False,True,107,False,False,-1,-1
200,org.json.JSONPointer.builder(),3,31,True,False,False,1512,False,False,37,4
201,org.json.JSONPointer.JSONPointer(java.lang.String),28,1749,False,False,True,81,False,False,-1,-1
202,org.json.JSONPointer.JSONPointer(java.util.List<java.lang.String>),4,-1,True,False,False,0,False,False,-1,-1
203,org.json.JSONPointer.unescape(java.lang.String),3,373,False,False,True,13,False,False,-1,-1
204,org.json.JSONPointer.queryFrom(java.lang.Object),18,363,False,False,True,18,False,False,-1,-1
205,"org.json.JSONPointer.readByIndexToken(java.lang.Object,java.lang.String)",14,595,False,False,True,27,False,False,-1,-1
206,org.json.JSONPointer.toString(),9,296,True,False,False,446,False,False,133,31
207,org.json.JSONPointer.escape(java.lang.String),3,373,False,False,True,18,False,False,-1,-1
208,org.json.JSONPointer.toURIFragment(),14,388,False,False,True,17,False,False,-1,-1
209,org.json.JSONPointerException.JSONPointerException(java.lang.String),3,63,True,False,False,149,False,False,289,4
210,"org.json.JSONPointerException.JSONPointerException(java.lang.String,java.lang.Throwable)",3,129,True,False,False,775,False,False,1615,4
211,org.json.JSONStringer.JSONStringer(),3,53,True,False,False,39,False,False,25,5
212,org.json.JSONStringer.toString(),3,73,True,False,False,73,False,False,20,17
213,org.json.JSONWriter.JSONWriter(java.io.Writer),8,60,True,False,False,104,False,False,209,29
214,org.json.JSONWriter.append(java.lang.String),22,302,False,False,True,17,False,False,-1,-1
215,org.json.JSONWriter.array(),9,180,True,False,False,345,False,False,153,31
216,"org.json.JSONWriter.end(char,char)",14,212,True,False,False,555,False,False,425,7
217,org.json.JSONWriter.endArray(),3,85,True,False,False,91,False,False,10,7
218,org.json.JSONWriter.endObject(),3,85,True,False,False,86,False,False,10,7
219,org.json.JSONWriter.key(java.lang.String),22,755,False,False,True,44,False,False,-1,-1
220,org.json.JSONWriter.object(),12,200,True,False,False,407,False,False,165,42
221,org.json.JSONWriter.pop(char),11,130,True,False,False,204,False,False,55,23
222,org.json.JSONWriter.push(org.json.JSONObject),8,91,True,False,False,106,False,False,37,17
223,org.json.JSONWriter.value(boolean),3,118,True,False,False,130,False,False,52,13
224,org.json.JSONWriter.value(double),3,156,True,False,False,192,False,False,58,7
225,org.json.JSONWriter.value(long),3,423,False,False,True,13,False,False,-1,-1
226,org.json.JSONWriter.value(java.lang.Object),3,138,True,False,False,167,False,False,39,11
227,org.json.Property.Property(),3,33,True,False,False,2,False,False,-1,-1
228,org.json.Property.toJSONObject(java.util.Properties),14,555,False,False,True,30,False,False,-1,-1
229,org.json.Property.toProperties(org.json.JSONObject),14,343,False,False,True,12,False,False,-1,-1
230,org.json.XML.XML(),3,303,False,False,True,85,False,False,-1,-1
231,org.json.XML.escape(java.lang.String),33,888,False,False,True,155,False,False,-1,-1
232,org.json.XML.noSpace(java.lang.String),14,784,False,False,True,99,False,False,-1,-1
233,"org.json.XML.parse(org.json.XMLTokener,org.json.JSONObject,java.lang.String)",125,5890,False,False,True,504,False,False,-1,-1
234,org.json.XML.stringToValue(java.lang.String),3,349,False,False,True,55,False,False,-1,-1
235,org.json.XML.toJSONObject(java.lang.String),10,497,False,False,True,67,False,False,-1,-1
236,org.json.XML.toString(java.lang.Object),3,331,False,False,True,56,False,False,-1,-1
237,"org.json.XML.toString(java.lang.Object,java.lang.String)",94,1855,False,False,True,161,False,False,-1,-1
