,method,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_LOC,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_TS,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_LOC,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_II_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_II_TS,REMOVING_TAUTOLOGIES_OF_LOC,REMOVING_TAUTOLOGIES_OF_TS,REMOVING_CONTRADICTIONS_OF_LOC,REMOVING_CONTRADICTIONS_OF_TS,PRUNING_USELESS_CLAUSES_OF_LOC,PRUNING_USELESS_CLAUSES_OF_TS,REMOVING_DEAD_ASSIGNMENTS_OF_LOC,REMOVING_DEAD_ASSIGNMENTS_OF_TS,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_TS,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_TS,REMOVING_LOCALS_OF_LOC,REMOVING_LOCALS_OF_TS,REMOVING_SPEC_PUBLIC_OF_LOC,REMOVING_SPEC_PUBLIC_OF_TS,DOING_BACKWARDS_PROPAGATION_OF_LOC,DOING_BACKWARDS_PROPAGATION_OF_TS,SIMPLIFYING_LABELS_OF_LOC,SIMPLIFYING_LABELS_OF_TS,REMOVING_DUPLICATE_ASSIGNMENTS_OF_LOC,REMOVING_DUPLICATE_ASSIGNMENTS_OF_TS,FIXING_RESULTS_LOC,FIXING_RESULTS_TS,CLEANING_PRESTATE_ASSIGNABLES_LOC,CLEANING_PRESTATE_ASSIGNABLES_TS,REMOVING_USELESS_POSTCONDITIONS_LOC,REMOVING_USELESS_POSTCONDITIONS_TS,PRUNING_USELESS_CLAUSES_II_OF_LOC,PRUNING_USELESS_CLAUSES_II_OF_TS,ADDING_PURITY_LOC,ADDING_PURITY_TS,REDUCTION_ANALYSIS_LOC,REDUCTION_ANALYSIS_TS
10,org.apache.commons.csv.CSVParser.isClosed(),-1,-1,-1,-1,33,2,33,2,29,0,12,0,7,0,7,55,7,4,7,0,5,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,0,-1,-1
11,org.apache.commons.csv.CSVParser.1.getNextRecord(),-1,-1,-1,-1,9,3,9,3,9,0,9,0,9,0,9,157,9,2,9,0,7,0,7,0,7,0,7,0,6,0,6,0,5,0,5,0,5,0,5,0,5,1
12,org.apache.commons.csv.CSVParser.1.hasNext(),-1,-1,-1,-1,94,25,94,25,78,0,37,0,32,0,32,54,32,16,32,0,28,0,28,0,28,0,28,0,24,0,24,0,19,1,19,0,19,0,19,0,18,0
13,org.apache.commons.csv.CSVParser.1.next(),-1,-1,-1,-1,670,185,670,185,600,2,296,1,256,1,256,164,256,153,256,0,239,1,239,0,239,1,239,1,160,3,160,8,132,1,132,0,132,1,132,0,68,12
14,org.apache.commons.csv.CSVParser.1.remove(),-1,-1,-1,-1,265,17,265,17,189,0,107,0,57,0,57,29,57,14,57,0,48,1,48,0,48,0,48,0,40,1,40,1,40,1,4,0,4,0,4,0,-1,-1
15,org.apache.commons.csv.CSVParser.iterator(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,51,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,-1,-1
16,"org.apache.commons.csv.CSVRecord.CSVRecord(java.lang.String[],java.util.Map<java.lang.String,java.lang.Integer>,java.lang.String,long,long)",-1,-1,-1,-1,309,24,309,24,277,1,109,0,79,0,79,59,79,31,79,0,72,0,72,1,72,0,72,0,52,1,52,2,52,0,44,0,40,0,40,0,26,1
17,org.apache.commons.csv.CSVRecord.get(java.lang.Enum<?>),-1,-1,-1,-1,561,174,561,174,365,1,119,0,89,0,89,103,89,183,89,0,84,1,84,0,84,0,84,0,46,1,46,4,27,0,27,0,27,0,27,0,15,0
18,org.apache.commons.csv.CSVRecord.get(int),-1,-1,-1,-1,6,1,6,1,6,0,6,0,6,0,6,27,6,0,6,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
19,org.apache.commons.csv.CSVRecord.getCharacterPosition(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
20,org.apache.commons.csv.CSVRecord.getComment(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,17,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
21,org.apache.commons.csv.CSVRecord.getRecordNumber(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,14,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
22,org.apache.commons.csv.CSVRecord.isConsistent(),-1,-1,-1,-1,203,15,203,15,167,0,82,0,52,0,52,28,52,17,52,0,44,0,44,0,44,0,44,0,40,0,40,1,39,0,5,0,5,0,5,0,5,0
23,org.apache.commons.csv.CSVRecord.hasComment(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,16,6,0,6,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0
24,org.apache.commons.csv.CSVRecord.isMapped(java.lang.String),-1,-1,-1,-1,25,2,25,2,25,0,25,0,25,0,25,30,25,2,25,0,21,0,21,0,21,0,21,0,19,0,19,0,17,0,5,0,5,0,5,0,5,0
25,org.apache.commons.csv.CSVRecord.isSet(java.lang.String),-1,-1,-1,-1,126,31,126,31,96,1,96,0,96,0,96,73,96,38,96,0,85,1,85,0,85,0,85,0,53,1,53,1,38,1,4,0,4,0,4,0,-1,-1
26,org.apache.commons.csv.CSVRecord.iterator(),-1,-1,-1,-1,326,84,326,84,192,0,77,0,57,0,57,78,57,86,57,0,52,0,52,0,52,1,52,0,30,0,30,2,16,0,4,1,4,0,4,0,-1,-1
27,org.apache.commons.csv.CSVRecord.<M>putIn(M),-1,-1,-1,-1,22,2,22,2,19,0,19,0,19,0,19,165,19,3,19,1,15,0,15,0,15,0,15,0,14,0,14,0,12,0,12,0,12,1,12,0,11,0
28,org.apache.commons.csv.CSVRecord.size(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
29,org.apache.commons.csv.CSVRecord.toList(),-1,-1,-1,-1,17,1,17,1,17,1,17,0,17,0,17,31,17,2,17,0,14,0,14,0,14,0,14,0,12,0,12,0,8,0,4,0,4,0,4,0,-1,-1
30,org.apache.commons.csv.CSVRecord.toMap(),-1,-1,-1,-1,385,54,385,54,353,1,141,0,81,0,81,51,81,62,81,1,72,0,72,0,72,0,72,1,68,0,68,2,38,0,4,0,4,0,4,0,-1,-1
31,org.apache.commons.csv.CSVRecord.values(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,15,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
32,org.apache.commons.csv.CSVPrinter.close(),-1,-1,-1,-1,12,0,12,0,12,0,12,0,12,0,12,31,12,0,12,1,9,0,9,0,9,0,9,0,9,0,9,0,9,0,4,0,4,0,4,0,-1,-1
33,org.apache.commons.csv.CSVPrinter.flush(),-1,-1,-1,-1,12,0,12,0,12,0,12,0,12,0,12,29,12,0,12,0,9,0,9,0,9,0,9,1,9,0,9,0,9,0,4,0,4,0,4,0,-1,-1
34,org.apache.commons.csv.CSVPrinter.getOut(),6,0,6,0,6,1,6,1,6,0,6,0,6,0,6,15,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
35,org.apache.commons.csv.CSVPrinter.print(java.lang.Object),-1,-1,-1,-1,45,3,45,3,45,0,45,0,45,0,45,38,45,4,45,0,40,0,40,0,40,0,40,0,36,0,36,0,36,0,36,0,36,0,36,0,26,0
36,org.apache.commons.csv.CSVPrinter.println(),-1,-1,-1,-1,19,1,19,1,19,0,19,0,19,0,19,32,19,3,19,0,16,0,16,0,16,0,16,0,14,0,14,0,14,0,14,0,14,0,14,1,11,0
37,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Iterable<?>),-1,-1,-1,-1,105,10,105,10,93,0,55,0,45,1,45,79,45,12,45,0,36,0,36,1,36,0,36,0,34,0,34,0,27,0,27,0,27,0,27,0,15,1
38,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Object...),-1,-1,-1,-1,45,4,45,4,45,0,45,0,45,0,45,40,45,5,45,0,40,0,40,0,40,0,40,0,36,0,36,1,36,0,36,0,36,0,36,0,26,1
39,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Iterable<?>),-1,-1,-1,-1,8,1,8,1,8,0,8,0,8,0,8,103,8,0,8,0,5,0,5,0,5,1,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
40,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Object...),-1,-1,-1,-1,7,0,7,0,7,0,7,0,7,0,7,133,7,1,7,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0
41,org.apache.commons.csv.CSVPrinter.printRecords(java.sql.ResultSet),-1,-1,-1,-1,215,55,215,55,203,0,117,1,107,0,107,133,107,65,107,0,79,1,79,0,79,0,79,0,53,1,53,1,28,0,4,0,4,0,4,0,-1,-1
42,org.apache.commons.csv.Lexer.getCurrentLineNumber(),-1,-1,-1,-1,9,1,9,1,9,0,9,0,9,0,9,24,9,0,9,0,7,1,7,0,7,0,7,0,6,0,6,0,4,0,4,0,4,0,4,0,4,0
43,org.apache.commons.csv.Lexer.getCharacterPosition(),-1,-1,-1,-1,9,0,9,0,9,0,9,0,9,0,9,24,9,1,9,0,7,0,7,0,7,0,7,0,6,0,6,0,4,0,4,0,4,0,4,0,4,0
44,org.apache.commons.csv.Lexer.readEscape(),-1,-1,-1,-1,1893,281,1893,281,1616,2,678,0,448,0,448,114,448,277,448,0,366,2,366,0,366,0,366,1,285,1,285,10,212,1,212,0,212,0,212,1,94,50
45,org.apache.commons.csv.Lexer.readEndOfLine(int),-1,-1,-1,-1,89,11,89,11,77,0,77,1,77,0,77,46,77,10,77,0,64,1,64,0,64,0,64,0,62,0,62,1,46,0,46,0,46,0,46,0,16,1
46,org.apache.commons.csv.Lexer.isClosed(),-1,-1,-1,-1,9,0,9,0,9,0,9,0,9,0,9,24,9,1,9,0,7,0,7,0,7,0,7,0,6,0,6,0,4,0,4,0,4,0,4,0,4,1
47,org.apache.commons.csv.Lexer.isStartOfLine(int),29,0,29,1748,29,2,29,2,28,0,21,0,21,0,21,22,21,2,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0
48,org.apache.commons.csv.Lexer.isEndOfFile(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,18,6,0,6,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
49,org.apache.commons.csv.Lexer.isDelimiter(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,19,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0
50,org.apache.commons.csv.Lexer.isEscape(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
51,org.apache.commons.csv.Lexer.isQuoteChar(int),6,0,6,1,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
52,org.apache.commons.csv.Lexer.isCommentStart(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,16,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
53,org.apache.commons.csv.Lexer.isMetaChar(int),-1,-1,-1,-1,65,3,65,3,61,0,35,0,30,0,30,22,30,3,30,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,21,0
54,org.apache.commons.csv.Lexer.close(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,20,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
55,org.apache.commons.csv.ExtendedBufferedReader.ExtendedBufferedReader(java.io.Reader),55,1,19,460,19,4,55,4,55,0,55,0,55,1,55,15,55,4,55,0,51,0,51,0,51,0,51,0,47,1,47,0,44,0,44,0,44,1,44,0,30,1
56,org.apache.commons.csv.ExtendedBufferedReader.read(),-1,-1,-1,-1,107,12,107,12,94,0,80,0,80,0,80,23,80,18,80,0,69,0,69,0,69,1,69,0,64,0,64,1,43,0,43,0,43,0,43,0,28,1
57,org.apache.commons.csv.ExtendedBufferedReader.getLastChar(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,7,6,0,6,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
58,"org.apache.commons.csv.ExtendedBufferedReader.read(char[],int,int)",-1,-1,-1,-1,111,18,111,18,111,1,111,0,111,0,111,66,111,19,111,1,101,0,101,0,101,1,101,0,95,0,95,1,61,0,61,0,61,0,61,0,36,0
59,org.apache.commons.csv.ExtendedBufferedReader.readLine(),-1,-1,-1,-1,31,3,31,3,31,0,31,0,31,0,31,22,31,4,31,0,26,1,26,0,26,0,26,0,20,0,20,0,12,0,12,0,12,0,12,0,11,1
60,org.apache.commons.csv.ExtendedBufferedReader.lookAhead(),-1,-1,-1,-1,15,2,15,2,15,0,15,0,15,0,15,29,15,2,15,0,12,0,12,0,12,0,12,0,6,0,6,0,4,0,4,0,4,0,4,0,-1,-1
61,org.apache.commons.csv.ExtendedBufferedReader.getCurrentLineNumber(),145,1,145,4055,145,10,145,10,133,0,60,0,40,0,40,11,40,11,40,0,34,0,34,0,34,0,34,0,34,0,34,1,34,0,34,0,34,0,34,0,28,1
62,org.apache.commons.csv.ExtendedBufferedReader.getPosition(),6,1,6,0,6,0,6,0,6,0,6,0,6,0,6,6,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
63,org.apache.commons.csv.ExtendedBufferedReader.isClosed(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,6,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
